event-id,visible,timestamp,location-long,location-lat,gps:activity-count,bar:barometric-pressure,cpu-temperature,external-temperature,gps:satellite-count,ground-speed,heading,height-above-ellipsoid,import-marked-outlier,location-error-numerical,tag-voltage,underwater-time,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
19621930664,true,2021-03-25 10:00:05.000,22.13895,-34.036517,,,,33.5,,0.0,52.0,0.0,,,3970.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19621930665,true,2021-03-25 11:00:36.000,22.13865,-34.036517,,,,43.0,,0.0,216.0,30.48,,,3970.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19621930666,true,2021-03-25 12:00:13.000,22.138783,-34.036567,,,,37.0,,0.2778,0.0,91.44,,,3960.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19625332877,true,2021-08-12 16:00:00.000,22.2396,16.71435,,,,27.0,,0.5556,185.0,655.32,,,3660.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19625332878,true,2021-08-12 18:00:31.000,22.227883,16.7072,,,,28.0,,0.0,0.0,640.08,,,3660.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19625332879,true,2021-08-12 20:00:17.000,22.227883,16.707217,,,,28.0,,0.0,0.0,640.08,,,3650.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19625332880,true,2021-08-12 22:00:06.000,22.22785,16.7069,,,,28.0,,0.0,0.0,624.84,,,3660.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19625332881,true,2021-08-13 00:00:28.000,22.227767,16.706867,,,,29.0,,0.0,0.0,624.84,,,3660.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19625332882,true,2021-08-13 02:00:28.000,22.227767,16.706717,,,,29.0,,0.0,0.0,640.08,,,3660.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19625332883,true,2021-08-13 03:59:59.000,22.2277,16.7066,,,,28.0,,0.0,0.0,624.84,,,3660.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19625332884,true,2021-08-13 06:00:40.000,22.230917,16.700417,,,,31.5,,0.0,0.0,640.08,,,3650.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19625332885,true,2021-08-13 08:00:31.000,22.236567,16.702783,,,,32.5,,0.0,0.0,640.08,,,3660.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19625332886,true,2021-08-13 10:00:02.000,22.2501,16.71155,,,,35.0,,0.2778,0.0,624.84,,,3670.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19625332887,true,2021-08-13 12:00:31.000,22.246533,16.715167,,,,37.5,,0.8334,24.0,640.08,,,3670.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19625332888,true,2021-08-13 14:00:13.000,22.233467,16.71335,,,,37.0,,0.2778,109.0,640.08,,,3670.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19633756411,true,2021-08-13 16:00:50.000,22.239383,16.711533,,,,36.0,,0.0,277.0,655.32,,,3660.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19633756412,true,2021-08-13 18:00:31.000,22.22445,16.70955,,,,29.5,,0.0,0.0,640.08,,,3660.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19633756413,true,2021-08-13 20:00:03.000,22.225167,16.710367,,,,30.5,,0.0,0.0,640.08,,,3670.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19633756414,true,2021-08-13 22:00:29.000,22.223667,16.71185,,,,28.5,,0.0,0.0,640.08,,,3650.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19633756415,true,2021-08-14 00:00:08.000,22.223367,16.71175,,,,24.5,,0.0,0.0,640.08,,,3650.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19633756416,true,2021-08-14 02:00:29.000,22.223367,16.71175,,,,26.0,,0.0,0.0,640.08,,,3660.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19633756417,true,2021-08-14 04:00:19.000,22.22335,16.7118,,,,24.5,,0.0,0.0,624.84,,,3660.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19633756418,true,2021-08-14 06:00:31.000,22.2238,16.719533,,,,29.5,,0.0,0.0,655.32,,,3660.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19633756419,true,2021-08-14 08:00:11.000,22.218967,16.720183,,,,36.5,,0.0,0.0,640.08,,,3670.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19633756420,true,2021-08-14 10:01:00.000,22.2203,16.7216,,,,39.0,,0.0,311.0,670.56,,,3670.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19633756421,true,2021-08-14 12:00:01.000,22.2164,16.720733,,,,37.5,,0.0,0.0,640.08,,,3680.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19633756422,true,2021-08-14 14:00:31.000,22.218583,16.723517,,,,39.5,,0.0,0.0,655.32,,,3680.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19642239410,true,2021-08-14 15:59:59.000,22.2141,16.724383,,,,37.0,,0.8334,208.0,640.08,,,3680.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19642239411,true,2021-08-14 18:00:44.000,22.208033,16.723883,,,,32.5,,0.0,229.0,624.84,,,3680.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19642239412,true,2021-08-14 20:00:29.000,22.2092,16.724,,,,30.5,,0.0,0.0,640.08,,,3670.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19642239413,true,2021-08-14 22:00:29.000,22.2092,16.724,,,,30.0,,0.0,288.0,640.08,,,3680.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19642239414,true,2021-08-15 00:00:32.000,22.209083,16.723967,,,,29.5,,0.0,270.0,640.08,,,3670.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19642239415,true,2021-08-15 02:00:01.000,22.209083,16.72395,,,,28.5,,0.0,0.0,640.08,,,3670.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19642239416,true,2021-08-15 04:00:31.000,22.209017,16.72395,,,,28.0,,0.0,0.0,640.08,,,3670.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19642239417,true,2021-08-15 06:00:01.000,22.212533,16.724367,,,,37.0,,0.0,92.0,624.84,,,3680.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19642239418,true,2021-08-15 08:00:32.000,22.213367,16.724983,,,,37.5,,0.2778,0.0,640.08,,,3680.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19642239419,true,2021-08-15 10:00:32.000,22.218783,16.7229,,,,36.5,,0.8334,236.0,655.32,,,3690.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19642239420,true,2021-08-15 12:00:28.000,22.21795,16.719767,,,,40.0,,0.0,0.0,640.08,,,3690.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19642239421,true,2021-08-15 14:00:41.000,22.229,16.717733,,,,39.0,,0.8334,111.0,655.32,,,3690.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19665221154,true,2021-08-15 16:00:48.000,22.243183,16.7093,,,,36.5,,0.2778,257.0,640.08,,,3690.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19665221155,true,2021-08-15 18:00:32.000,22.230867,16.7114,,,,33.0,,0.2778,314.0,655.32,,,3680.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19665221156,true,2021-08-15 20:00:04.000,22.220617,16.700583,,,,31.0,,0.0,0.0,640.08,,,3690.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19665221157,true,2021-08-15 22:00:31.000,22.220617,16.700633,,,,32.0,,0.0,0.0,624.84,,,3680.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19665221158,true,2021-08-16 00:00:00.000,22.22065,16.700567,,,,32.5,,0.0,0.0,624.84,,,3680.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19665221159,true,2021-08-16 02:00:30.000,22.22085,16.700217,,,,30.0,,0.0,0.0,624.84,,,3680.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19665221160,true,2021-08-16 04:00:07.000,22.220367,16.699983,,,,30.0,,0.2778,308.0,624.84,,,3680.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19665221161,true,2021-08-16 06:00:31.000,22.222933,16.683317,,,,32.5,,0.8334,181.0,640.08,,,3680.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19665221162,true,2021-08-16 08:00:07.000,22.220633,16.682867,,,,39.0,,0.0,0.0,624.84,,,3690.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19665221163,true,2021-08-16 10:00:29.000,22.218217,16.69105,,,,42.5,,0.0,0.0,624.84,,,3710.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19665221164,true,2021-08-16 12:00:06.000,22.204333,16.694883,,,,38.5,,1.1112,107.0,624.84,,,3700.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19665221165,true,2021-08-16 14:00:46.000,22.218917,16.6982,,,,39.5,,0.8334,65.0,640.08,,,3710.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19668448057,true,2021-08-16 16:00:32.000,22.2339,16.701383,,,,37.0,,0.0,0.0,640.08,,,3700.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
19668448058,true,2021-08-16 18:00:04.000,22.2269,16.707117,,,,33.0,,0.0,0.0,640.08,,,3700.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
